Ticker,Year,ROE,DE_Ratio,PE_Ratio,Quality
ABBV,2024,1.2866165413533834,20.19368421052632,80.544685,0
ABBV,2023,0.4694015444015444,5.732142857142857,80.544685,0
ABBV,2022,0.6859858583516866,3.667033731308682,80.544685,0
ABBV,2021,0.7490913811007269,4.976895119418484,80.544685,0
PLTR,2024,0.0923774927422538,0.0478124828237504,584.1739,0
PLTR,2023,0.060371548650707,0.0660014311358655,584.1739,0
PLTR,2022,-0.145675442419404,0.0972211718900443,584.1739,0
PLTR,2021,-0.2271375756755695,0.1135179373469574,584.1739,0
KO,2024,0.4277035725780496,1.791197296427422,28.654617,0
KO,2023,0.4130141474885316,1.6215257700165762,28.654617,0
KO,2022,0.3958514830947936,1.6241028832192492,28.654617,0
KO,2021,0.4248445584590634,1.8592547502065304,28.654617,0
UNH,2024,0.1554641801031751,0.829976904314792,12.920855,0
UNH,2023,0.2521632340348821,0.7045946189553383,12.920855,0
UNH,2022,0.2587049323664043,0.7409221827907216,12.920855,0
UNH,2021,0.2408723522853957,0.641067447045708,12.920855,0
PM,2024,-0.6005957446808511,-3.888936170212766,28.17008,0
PM,2023,-0.6960356347438753,-4.268062360801782,28.17008,0
PM,2022,-1.0101596516690856,-4.814446801384392,28.17008,0
PM,2021,-0.9013457352068078,-2.7514347912131405,28.17008,0
CSCO,2024,0.2270277405020128,0.6811272191301669,28.314287,0
CSCO,2023,0.2843776069262507,0.1891867517417085,28.314287,0
CSCO,2022,0.2969853921001684,0.239232645261861,28.314287,0
CSCO,2021,0.2565960024227741,0.2792489400363416,28.314287,0
TMUS,2024,0.1836542977923907,1.852966424256167,23.533726,0
TMUS,2023,0.1285173452831646,1.7588812485513403,23.533726,0
TMUS,2022,0.0371827265418628,1.6049155851613643,23.533726,0
TMUS,2021,0.0437613961969262,1.5747301091140633,23.533726,0
WFC,2024,0.1101049575703439,1.0420332737829388,15.035971,0
WFC,2023,0.1030608124478423,1.1816351253129458,15.035971,0
WFC,2022,0.0758876305991888,1.0841438852114278,15.035971,0
WFC,2021,0.1178480432395552,0.9269799473364392,15.035971,0
IBM,2024,0.2205661551983008,2.138499285897389,49.99486,0
IBM,2023,0.3329339191408157,2.6598766253938666,49.99486,0
IBM,2022,0.0747356908494349,2.461401749908859,49.99486,0
IBM,2021,0.3037934500820062,2.9172530553938945,49.99486,0
GE,2024,0.3389515044979836,0.996432633646986,38.940063,0
GE,2023,0.3460205087034266,0.7490055833302923,38.940063,0
GE,2022,0.0099715099715099,0.7759971509971509,38.940063,0
GE,2021,-0.157206648474324,0.9434879682460928,38.940063,0
CRM,2024,0.0693424538108171,0.2110451664822452,42.523438,0
CRM,2023,0.0035641460614472,0.2414023543926386,42.523438,0
CRM,2022,0.0248404465775575,0.2405773167500989,42.523438,0
CVX,2024,0.1159482136057458,0.1611168739085334,16.956572,0
CVX,2023,0.1327621662928608,0.1294507228638704,16.956572,0
CVX,2022,0.2226554161801082,0.1465262867116183,16.956572,1
CVX,2021,0.1123559147748926,0.2255675321967109,16.956572,0
ABT,2024,0.2811765693185633,0.3151435045317221,17.459742,1
ABT,2023,0.1482527264720358,0.4048390021500919,17.459742,0
ABT,2022,0.1889821730360355,0.482909011612059,17.459742,1
ABT,2021,0.1975029327970504,0.5308641975308642,17.459742,0
MS,2024,0.1281204849250318,2.9702232300906126,16.898008,0
MS,2023,0.0917526605949231,2.790716694602072,16.898008,0
MS,2022,0.110134710058817,2.458693242528036,16.898008,0
MS,2021,0.1425821075293292,2.306199675647993,16.898008,0
AXP,2024,0.3346880782447792,1.6881112873380917,22.930119,0
AXP,2023,0.2984638414655879,1.7521117724631998,22.930119,0
AXP,2022,0.304075108251386,1.7773865889684757,22.930119,0
AXP,2021,0.3634395995851558,1.8450647066780896,22.930119,0
LIN,2024,0.1723458994014491,0.5935367006195527,34.48731,0
LIN,2023,0.156067472306143,0.5114551863041289,34.48731,0
LIN,2022,0.1036024782652143,0.4694463875287299,34.48731,0
LIN,2021,0.0868854320426933,0.3455433178153741,34.48731,0
AMD,2024,0.0285054196775986,0.0384241245136186,100.66424,0
AMD,2023,0.0152794675445502,0.0537286194804265,100.66424,0
AMD,2022,0.0241095890410958,0.0522922374429223,100.66424,0
AMD,2021,0.4217687074829932,0.0881686007736427,100.66424,0
DIS,2024,0.0493763406689441,0.4840609358862318,25.306122,0
DIS,2023,0.0237114336654008,0.5025836800064466,25.306122,0
DIS,2022,0.0331024755810037,0.5431963624115864,25.306122,0
DIS,2021,0.0225288810091131,0.6508531613835782,25.306122,0
INTU,2024,0.1607181601215014,0.3562052505966587,63.673737,0
INTU,2023,0.1380508425502345,0.3873414789507209,63.673737,0
INTU,2022,0.125661456115808,0.4586095736269083,63.673737,0
INTU,2021,0.2089370756915594,0.2512919242071131,63.673737,0
NOW,2024,0.1482984701842023,0.2370694140909564,140.7938,0
NOW,2023,0.2269271106449921,0.2994231777661248,140.7938,0
NOW,2022,0.0645866454689984,0.4435612082670906,140.7938,0
NOW,2021,0.0622462787550744,0.5991880920162381,140.7938,0
GS,2024,0.117020230171481,2.8079199318010426,16.806316,0
GS,2023,0.0728454728198109,2.8505880843419877,16.806316,0
GS,2022,0.0960926366809171,2.766462722610484,16.806316,0
GS,2021,0.1968142204755926,2.928142568637083,16.806316,0
MCD,2024,-2.16622760800843,-13.684931506849315,25.978798,0
MCD,2023,-1.7996175095622609,-11.281555461113472,25.978798,0
MCD,2022,-1.0289169470633308,-8.111903254822268,25.978798,0
MCD,2021,-1.6399043686155184,-10.725733536187786,25.978798,0
T,2024,0.1048940328823822,1.35019928716514,17.398773,0
T,2023,0.139403854903821,1.4995498417185398,17.398773,0
T,2022,-0.087425641025641,1.586451282051282,17.398773,0
T,2021,0.1207284226727268,1.1773561311112717,17.398773,0
MRK,2024,0.3695938505387256,0.8013084878975666,11.763082,0
MRK,2023,0.0097123546472951,0.9327851840025544,11.763082,0
MRK,2022,0.3156922006479528,0.6673262159987824,11.763082,0
MRK,2021,0.3417399958097633,0.8669076052796983,11.763082,0
TXN,2024,0.2839140980890966,0.804354256640833,40.990513,0
TXN,2023,0.3852754926910102,0.6642007456945019,40.990513,0
TXN,2022,0.6001920834190848,0.5992316663236605,40.990513,0
TXN,2021,0.582689567239181,0.609315232880822,40.990513,0
UBER,2024,0.4571852676500603,0.5160961128119491,16.397547,0
UBER,2023,0.1677482442883812,0.9977775802293536,16.397547,0
UBER,2022,-1.2453678474114442,1.517574931880109,16.397547,0
UBER,2021,-0.0343062664268916,0.768086872319823,16.397547,0
ISRG,2024,0.1413315321564833,0.0,79.95154,0
ISRG,2023,0.135110763774084,0.0,79.95154,0
ISRG,2022,0.1197529410699245,0.0,79.95154,0
ISRG,2021,0.143230457688785,0.0073102486324793,79.95154,0
RTX,2024,0.0793603298091628,0.7130294567457943,42.741936,0
RTX,2023,0.0534298805980133,0.7565303187397572,42.741936,0
RTX,2022,0.0715524837537173,0.4612292102654477,42.741936,0
RTX,2021,0.0528822466743307,0.4535774894618711,42.741936,0
ACN,2024,0.2568092866657527,0.1456608775124832,24.265923,0
ACN,2023,0.2674502806015326,0.1225646570236944,24.265923,0
ACN,2022,0.311098291118509,0.1504451916591155,24.265923,0
ACN,2021,0.30245643324181,0.1795561719237005,24.265923,0
BX,2024,0.3380905349413399,1.4961297786581893,47.009094,0
BX,2023,0.2040371447122241,1.8034687253458292,47.009094,0
BX,2022,0.2282721154935056,1.7464986204776936,47.009094,0
BX,2021,0.6216134471653239,0.924787748306173,47.009094,0
CAT,2024,0.5536914473346672,1.970601816222872,19.417276,0
CAT,2023,0.5301631271160357,1.943059402893198,19.417276,0
CAT,2022,0.4225218980402042,2.3311487806415023,19.417276,0
CAT,2021,0.3936544528027177,2.2924654210143167,19.417276,0
BKNG,2024,-1.4631840796019902,-4.249004975124378,35.587646,0
BKNG,2023,-1.5630466472303206,-5.387390670553936,35.587646,0
BKNG,2022,1.0992092020129405,4.686196980589504,35.587646,0
BKNG,2021,0.1885723535124635,1.825348009064422,35.587646,0
PEP,2024,0.5309018347098277,2.491436173161133,19.908823,0
PEP,2023,0.4904069610333459,2.4137166945900663,19.908823,0
PEP,2022,0.5195638229634381,2.30649017435419,19.908823,0
PEP,2021,0.474848843732469,2.541918593779218,19.908823,0
VZ,2024,0.1764059776091578,1.6965144049094592,10.369048,0
VZ,2023,0.1256518446391864,1.89269717624148,10.369048,0
VZ,2022,0.2332133766347757,1.9346418853682088,10.369048,0
VZ,2021,0.2697762562660472,2.175449321432938,10.369048,0
QCOM,2024,0.3860089822638349,0.5569764786480932,16.552042,0
QCOM,2023,0.3351095871368333,0.7134979843380752,16.552042,0
QCOM,2022,0.718148004219175,0.8594903680675068,16.552042,0
QCOM,2021,0.9088442211055276,1.5824120603015075,16.552042,0
BLK,2024,0.1340983261395936,0.2994420465312138,26.31688,0
BLK,2023,0.1398327699697562,0.2465753424657534,26.31688,0
BLK,2022,0.1371873675286138,0.2249099194573972,26.31688,0
BLK,2021,0.1565542673705993,0.2472077043482874,26.31688,0
SCHW,2024,0.1228320413436692,0.933002583979328,27.721214,0
SCHW,2023,0.1237120953171541,1.4424776600419942,27.721214,0
SCHW,2022,0.1962139423076923,1.0346918706293706,27.721214,0
SCHW,2021,0.1040685377081815,0.422477382200814,27.721214,0
C,2024,0.0607963642987948,1.609818886087115,14.015799,0
C,2023,0.0449153821068565,1.5773729271414874,14.015799,0
C,2022,0.0737863402074666,1.5840925696732924,14.015799,0
C,2021,0.1086883330362624,1.397951201156596,14.015799,0
SPGI,2024,0.1161675563195512,0.3598721312464187,41.668762,0
SPGI,2023,0.0767836257309941,0.3508771929824561,41.668762,0
SPGI,2022,0.0892601956689018,0.3169451467516764,41.668762,0
SPGI,2021,1.4881889763779528,2.313976377952756,41.668762,0
TMO,2024,0.1277604114147423,0.6307351013411314,25.195421,0
TMO,2023,0.1282764523376484,0.7471274205627474,25.195421,0
TMO,2022,0.1580335622356632,0.7842102869616626,25.195421,0
TMO,2021,0.1893707253695487,0.8548035202118011,25.195421,0
ADBE,2024,0.3941864587025877,0.4293512938674229,24.268074,0
ADBE,2023,0.3286112120111393,0.2470032691609153,24.268074,0
ADBE,2022,0.3384812468863426,0.3297274215358337,24.268074,0
ADBE,2021,0.3258768669324863,0.3158072582280192,24.268074,0
AMGN,2024,0.6959332993023651,10.226135783563045,27.162113,0
AMGN,2023,1.077824133504493,10.367939666238769,27.162113,0
AMGN,2022,1.7896749521988529,10.63780387872166,27.162113,0
AMGN,2021,0.8795522388059701,4.971492537313432,27.162113,0
HON,2024,0.3064074332670927,1.7307589021966807,27.632183,0
HON,2023,0.3568365287588295,1.358224016145308,27.632183,0
HON,2022,0.2974186979696951,1.2299814337905013,27.632183,0
HON,2021,0.2984544132694275,1.1110452905379935,27.632183,0
BSX,2024,0.0851630684428112,0.5120349104271934,76.14599,0
BSX,2023,0.0826201960479228,0.4922981173175665,76.14599,0
BSX,2022,0.0397177648799362,0.5281666097644248,76.14599,0
BSX,2021,0.0626240750767009,0.5685495999518739,76.14599,0
PGR,2024,0.3313664960337619,0.269352506740651,17.632076,1
PGR,2023,0.1924840952803669,0.3397445381466686,17.632076,1
PGR,2022,0.0454345226857969,0.4020074255868101,17.632076,0
PGR,2021,0.1837962658241734,0.2686983040435288,17.632076,1
AMAT,2024,0.3777169622651439,0.3476659123204041,23.242092,0
AMAT,2023,0.4193528656186923,0.3669337574163557,23.242092,0
AMAT,2022,0.5350992291290799,0.478021978021978,23.242092,0
AMAT,2021,0.4807708010124928,0.469747693312648,23.242092,0
NEE,2024,0.138639947306441,1.6433404522863817,27.67041,0
NEE,2023,0.1539984831886744,1.5423232493469283,27.67041,0
NEE,2022,0.1057126105687119,1.6560707639756302,27.67041,0
NEE,2021,0.0960432234826084,1.4737648513520778,27.67041,0
SYK,2024,0.1450518561597363,0.6589609382572453,53.4885,0
SYK,2023,0.1702253536277093,0.6989189479911795,53.4885,0
SYK,2022,0.141911410688493,0.7852672123254695,53.4885,0
SYK,2021,0.1340323990051757,0.8388115883578678,53.4885,0
DHR,2024,0.0786993117090204,0.3460832004521325,39.379845,0
DHR,2023,0.089070037019033,0.3652544591107953,39.379845,0
DHR,2022,0.1439439319515993,0.4116449023601294,39.379845,0
DHR,2021,0.142426993158722,0.5152434299377865,39.379845,0
PFE,2024,0.0910513247848712,0.7216194460505878,18.391304,0
PFE,2023,0.0238052441189026,0.7958860403981396,18.391304,0
PFE,2022,0.3279497391831572,0.364401375691243,18.391304,1
PFE,2021,0.284698384735949,0.4792424968588489,18.391304,1
ETN,2024,0.2052141929900476,0.5312094331458244,36.514114,0
ETN,2023,0.1690481193528052,0.5149191006513973,36.514114,0
ETN,2022,0.144500528231013,0.5349219391947412,36.514114,0
ETN,2021,0.1306281606043989,0.5432279290806068,36.514114,0
UNP,2024,0.3994671403197158,1.92202486678508,21.267326,0
UNP,2023,0.4313632675142007,2.3112658912631865,21.267326,0
UNP,2022,0.5753514757872236,2.874044232508427,21.267326,0
UNP,2021,0.4606313113480686,2.223571781653838,21.267326,0
GEV,2024,0.1625811858369998,0.1092604232139115,74.07449,0
GEV,2023,-0.0590614886731391,0.1560140237324703,74.07449,0
GEV,2022,-0.2569014084507042,0.1074178403755868,74.07449,0
DE,2024,0.3109125941495884,2.866657908565423,25.19197,0
DE,2023,0.4666513656185448,2.923663070920358,25.19197,0
DE,2022,0.3519395913532721,2.576300463922614,25.19197,0
DE,2021,0.3235310075416418,2.64179914274863,25.19197,0
TJX,2024,0.6127088468912627,1.717611613256642,29.614119,0
TJX,2023,0.549654305468259,2.0025141420490256,29.614119,0
TJX,2022,0.5468932200566383,2.083624854239547,29.614119,0
GILD,2024,0.0248318675633729,1.3818416968442837,23.47689,0
GILD,2023,0.2481058117636753,1.094337143607936,23.47689,0
GILD,2022,0.2161958568738229,1.1878531073446328,23.47689,0
GILD,2021,0.2954577815748255,1.267027386207224,23.47689,0
MU,2024,0.0172387051029226,0.3103631650085307,22.034233,0
MU,2023,-0.1322076155938349,0.3157978241160471,22.034233,0
MU,2022,0.1740637585909792,0.150600116216162,22.034233,0
MU,2021,0.1334076889809482,0.1657068718275555,22.034233,0
PANW,2024,0.498597597539509,0.260053774880554,115.98851,0
PANW,2023,0.2514870738961336,1.2987302676733012,115.98851,0
PANW,2022,-1.2714285714285714,18.82333333333333,115.98851,0
PANW,2021,-0.6533525405971713,4.635149292823468,115.98851,0
CMCSA,2024,0.1892473118279569,1.1581697054698457,8.864532,0
CMCSA,2023,0.1860633834322818,1.173959832170538,8.864532,0
CMCSA,2022,0.0663429820985137,1.2352272586882127,8.864532,0
CMCSA,2021,0.1473483744744619,1.0408774924031137,8.864532,0
ANET,2024,0.2853535841162316,0.0,43.257385,0
ANET,2023,0.2891403159331431,0.0,43.257385,0
ANET,2022,0.2768104432828062,0.0089982848324334,43.257385,0
ANET,2021,0.211344191424119,0.0142077615241542,43.257385,0
LOW,2024,-0.5133554817275747,-2.667441860465116,18.868595,0
LOW,2023,-0.4515925354286516,-2.665497404237407,18.868595,0
LOW,2022,-1.752906976744186,-6.101328903654485,18.868595,0
LRCX,2024,0.4482455201468384,0.5835658813783645,27.523676,0
LRCX,2023,0.5494319729233443,0.6104063349708142,27.523676,0
LRCX,2022,0.7335166506699354,0.7973141419280112,27.523676,0
LRCX,2021,0.6484712273783396,0.8287548024053671,27.523676,0
ADP,2024,0.8250505761280675,0.7300334242237664,31.647902,0
ADP,2023,0.972329087230344,0.9514975349804792,31.647902,0
ADP,2022,0.9143025454996434,1.0411434595231452,31.647902,0
ADP,2021,0.4582811590624503,0.5869737747129681,31.647902,0
KKR,2024,0.1300651610075069,2.148544231824292,60.000004,0
KKR,2023,0.1632753384773425,2.1605599602496977,60.000004,0
KKR,2022,-0.0277366260439104,2.343446566516908,60.000004,0
KKR,2021,0.2691594732025023,2.234638239070003,60.000004,0
KLAC,2024,0.8199605264095421,2.0246374462344523,33.670067,0
KLAC,2023,1.160124503682332,2.0765907253113536,33.670067,0
KLAC,2022,2.370431819008942,4.834124355711024,33.670067,0
KLAC,2021,0.6153245810429678,1.0498212611848692,33.670067,0
ADI,2024,0.0464878969563527,0.2174706635717434,66.57994,0
ADI,2023,0.0931974590161675,0.1972010105855956,66.57994,0
ADI,2022,0.0753746511445956,0.1810556566302731,66.57994,0
ADI,2021,0.0365972353205531,0.1795734278585518,66.57994,0
APH,2024,0.2475490196078431,0.7032373366013072,48.281555,0
APH,2023,0.2309950278559875,0.5196549451866052,48.281555,0
APH,2022,0.2711528593420377,0.6525029933291522,48.281555,0
APH,2021,0.252427800698191,0.7616470961599492,48.281555,0
COP,2024,0.1426785604049632,0.3753935428112846,11.873258,0
COP,2023,0.222346232675176,0.3842813368777775,11.873258,1
COP,2022,0.3891423452700873,0.3467074974480761,11.873258,1
COP,2021,0.177928027132978,0.4390168700171784,11.873258,1
CB,2024,0.1448274784836225,0.2370940785054903,13.663938,0
CB,2023,0.1517132438200547,0.2435847883442284,13.663938,1
CB,2022,0.1038421188067855,0.2944832637225598,13.663938,0
CB,2021,0.1427638409753156,0.2707572763506045,13.663938,0
MDT,2024,0.0732066754291631,0.4983470745210499,24.484766,0
MDT,2023,0.0729949692131383,0.4732435949730979,24.484766,0
MDT,2022,0.0958878042282734,0.4588685277159331,24.484766,0
NKE,2024,0.395010395010395,0.8282744282744283,35.365738,0
NKE,2023,0.3620394173093402,0.8671808054841473,35.365738,0
NKE,2022,0.3956547346377855,0.8263202669982331,35.365738,0
NKE,2021,0.4485783661001018,1.0036030390851414,35.365738,0
LMT,2024,0.8425706616137691,3.200694773409127,19.919035,0
LMT,2023,1.0124359912216532,2.5543525969275787,19.919035,0
LMT,2022,0.6186056550830995,1.677854521908051,19.919035,0
LMT,2021,0.5762387079113058,1.0648781823159048,19.919035,0
SBUX,2024,-0.5048933399562352,-3.464014820980279,34.34182,0
SBUX,2023,-0.5158978335918347,-3.076975033771952,34.34182,0
SBUX,2022,-0.3769094709760411,-2.7341097558174257,34.34182,0
SBUX,2021,-0.7891640983236864,-4.436048259791025,34.34182,0
MMC,2024,0.304302203567681,1.6385849198021287,26.390186,0
MMC,2023,0.308096136494135,1.2661799688294644,26.390186,0
MMC,2022,0.2899239543726236,1.2806083650190114,26.390186,0
MMC,2021,0.2854936869833772,1.1955672631483332,26.390186,0
ICE,2024,0.0996129778999529,0.7488335081564004,37.910973,0
ICE,2023,0.0920791694210055,0.890928179803243,37.910973,0
ICE,2022,0.0636836078569541,0.8093015062098123,37.910973,0
ICE,2021,0.178695671319741,0.6239816812717425,37.910973,0
AMT,2024,0.6667257997752942,12.995712849624503,35.82391,0
AMT,2023,0.3533180887046829,11.030203420513551,35.82391,0
AMT,2022,0.3168832101069557,8.44357906826502,35.82391,0
AMT,2021,0.5053333858143746,10.235495552231756,35.82391,0
PLD,2024,0.0691669376835016,0.5837609579245576,26.937653,0
PLD,2023,0.0575237839224617,0.5565457787716698,26.937653,0
PLD,2022,0.063204879618009,0.460481284525382,26.937653,0
PLD,2021,0.0879448999013458,0.543380142079099,26.937653,0
DASH,2024,0.0157631680123029,0.0686915288991413,302.2658,0
DASH,2023,-0.0819864825154275,0.0766970320305612,302.2658,0
DASH,2022,-0.2021024578027835,0.0756588688184779,302.2658,0
DASH,2021,-0.1002785515320334,0.0854938932933361,302.2658,0
SO,2024,0.132528306432185,1.995814261623705,21.944843,0
SO,2023,0.126447016918967,2.019145146927872,21.944843,0
SO,2022,0.1162523020257826,1.94471849513286,21.944843,0
SO,2021,0.0854961832061068,1.9694656488549616,21.944843,0
MO,2024,-5.033065236818588,-11.13762287756926,10.008389,0
MO,2023,-2.296610169491525,-7.41045197740113,10.008389,0
MO,2022,-1.4507928517493078,-6.7153284671532845,10.008389,0
MO,2021,-1.5410958904109588,-17.462017434620176,10.008389,0
WELL,2024,0.029780754963167,0.5244162886910737,86.80114,0
WELL,2023,0.0133872211622123,0.6344882865849568,86.80114,0
WELL,2022,0.0069581322597979,0.7373268855777638,86.80114,0
WELL,2021,0.0190597630381173,0.8322123592530982,86.80114,0
CME,2024,0.1331148605537077,0.1294224692206336,27.865055,0
CME,2023,0.1206601864768736,0.1281102854001249,27.865055,0
CME,2022,0.1001164490842191,0.1279228534118093,27.865055,0
CME,2021,0.0962214363140664,0.1257367888960666,27.865055,0
CEG,2024,0.2847485948655628,0.6389184262494304,32.898735,0
CEG,2023,0.148558352402746,0.8476887871853547,32.898735,0
CEG,2022,-0.014521691777092,0.5235069885641678,32.898735,0
CEG,2021,-0.0182725733131295,0.7305463945093146,32.898735,0
TT,2024,0.3443425322498458,0.6396733445973127,35.969574,0
TT,2023,0.289326967063129,0.6832971180237878,35.969574,0
TT,2022,0.288489964852347,0.7943205334559669,35.969574,0
TT,2021,0.2275292124234722,0.7740053389600218,35.969574,0
FI,2024,0.1156716417910447,0.9219742869809368,31.070797,0
FI,2023,0.1027564725190072,0.778242958100278,31.070797,0
FI,2022,0.0820682496431815,0.6987803295705203,31.070797,0
FI,2021,0.0430989919875936,0.6861269061773068,31.070797,0
BMY,2024,-0.5477808386899296,3.1343740434649527,17.507462,0
BMY,2023,0.2726809378185525,1.4089024804621135,17.507462,0
BMY,2022,0.2036959531244969,1.310872154792183,17.507462,0
BMY,2021,0.1945696322261169,1.2684582429199354,17.507462,0
PH,2024,0.2356048373869654,0.874761720785966,27.702236,0
PH,2023,0.2017002605237899,1.2161901048989785,27.702236,0
PH,2022,0.1486893495046513,1.29748199906171,27.702236,0
PH,2021,0.2079109515763117,0.7840719564074045,27.702236,0
WM,2024,0.3327678138633058,2.8962675714978188,34.253395,0
WM,2023,0.3337679269882659,2.3510068086339277,34.253395,0
WM,2022,0.3267630310994305,2.18776463717331,34.253395,0
WM,2021,0.2549129702414374,1.881667602470522,34.253395,0
DUK,2024,0.0902525635398795,1.7003152056816822,19.454393,0
DUK,2023,0.0578485471686587,1.6382684123719735,19.454393,0
DUK,2022,0.051701066461214,1.5120838571023072,19.454393,0
DUK,2021,0.0792762090230444,1.3847573839662448,19.454393,0
MCO,2024,0.5772791023842917,2.172791023842917,43.65255,0
MCO,2023,0.4843279083785413,2.234779987944545,43.65255,0
MCO,2022,0.5454545454545454,3.1214767764986107,43.65255,0
MCO,2021,0.8118811881188119,2.923725705903924,43.65255,0
RCL,2024,0.3804046013486711,2.7528758429194764,27.237787,0
