ROE,DE_Ratio,PE_Ratio
0.1428112553000128,0.6978120812760412,13.129446
0.126447016918967,2.019145146927872,21.944843
0.2110373944511459,0.9325693606755128,9.610959
0.0803075264968709,0.6437937044542286,43.910595
0.311098291118509,0.1504451916591155,24.265923
0.0962214363140664,0.1257367888960666,27.865055
-0.5477808386899296,3.1343740434649527,17.507462
0.2833775798578402,0.1392909137620964,34.83699
0.2313470205307962,1.7539642797529629,20.536407
0.1189970738424465,0.1336852372482644,11.980677
0.0917526605949231,2.790716694602072,16.898008
0.491258166952586,4.748841113990583,31.955803
-0.2271375756755695,0.1135179373469574,584.1739
0.2420733388475324,2.248966087675765,33.36932
0.1824004975124378,0.7769900497512437,16.914608
0.1565542673705993,0.2472077043482874,26.31688
7.73056917818398,99.6254685358564,14.142857
-1.752906976744186,-6.101328903654485,18.868595
0.1054622484490845,0.8538356786200636,16.885416
0.7148728123007156,2.4733933253029123,20.576471
0.1206601864768736,0.1281102854001249,27.865055
0.0694732258419849,0.5973119130889764,89.26475
0.0757723181707613,0.505351495986378,36.26829
0.1852822459224691,0.3805334661403211,16.587008
0.2108872180451128,0.1030225563909774,31.731405
0.3346880782447792,1.6881112873380917,22.930119
-4.520527859237537,-18.70967741935484,31.857794
-3.0443892045454546,-3.5170454545454546,43.481483
0.1554641801031751,0.829976904314792,12.920855
3.0297619047619047,9.016666666666667,17.97551
-0.0330189788575057,0.2098257331671409,20.287806
0.0984175711727515,0.4971311625187297,12.422297
0.1189279578931978,1.4245860594319968,20.33918
-1.402486109803183,3.292494585177512,25.623762
0.0875052764879696,0.6707471506964964,15.149206
0.0509552975641933,0.6642296943274844,13.372
0.1683232619867848,0.3805557124301124,28.724247
0.4571852676500603,0.5160961128119491,16.397547
0.1776604509209995,0.0327067968329666,26.362606
0.2809072516238952,0.9380257693536364,9.004184
0.2808560701923177,0.8233202263053868,32.36561
0.3696902244481543,2.8748531503122488,9.448
-2.9549041713641486,-23.595828635851184,16.722023
-10.647031832520792,-161.32155625657202,50.429054
0.0151028814249252,0.4749991602523477,66.62921
-0.0138143533732081,0.5206584868042585,9.947686
0.1228320413436692,0.933002583979328,27.721214
0.1187277402127883,0.7116590386115584,62.542076
0.2598726352774512,0.3668901123771032,7.723164
-1.0353719008264464,-4.064132231404959,10.0
0.1110315539973334,0.4012394449656807,12.867047
0.1974428585830945,0.0523195022539714,37.561523
0.289326967063129,0.6832971180237878,35.969574
0.0990179333902647,0.2991033304867634,15.149206
0.511137930031698,0.4264983860179719,17.353725
2.9657282741738067,49.71725826193391,34.100002
0.0892601956689018,0.3169451467516764,41.668762
0.5565635005336179,1.4738527214514408,26.956375
0.214549966054733,0.9091296489486156,29.42602
0.0331024755810037,0.5431963624115864,25.306122
0.0812552867535104,0.2027880223312468,64.02409
0.2034454287818267,0.2823064735679378,16.839268
0.101629532649101,3.5327659972412504,9.448
0.1256518446391864,1.89269717624148,10.369048
0.2918870604668391,0.0542101437036928,26.362606
0.3092594002505544,0.3232708453167501,82.73671
0.1062703942146573,0.6806596701649176,12.814357
1.5007132667617689,2.163924552226977,33.21151
0.269558605786546,1.589899555804554,100.06545
0.1252429247018153,0.0449833310876661,25.57063
0.0996129778999529,0.7488335081564004,37.910973
0.1399718534859838,0.9096649043398882,18.548279
0.1016804540564602,0.4897058277998293,13.568653
-0.0590614886731391,0.1560140237324703,74.07449
0.2722751050510247,1.1677100305862849,43.656605
0.4581119564755387,2.5468185489012622,22.568775
1.4881889763779528,2.313976377952756,41.668762
0.0248404465775575,0.2405773167500989,42.523438
0.1701637355973317,0.3511218920557913,15.414258
0.0327586206896551,0.4991379310344828,36.26829
0.0947828351043921,0.3250394623358448,32.12931
0.5097936583542187,0.4926332839570088,17.508541
0.207743426755273,2.58537994799191,33.36932
0.0612725606872121,1.43139254887421,81.979164
0.1885723535124635,1.825348009064422,35.587646
0.4364597538087363,0.166707877535232,19.63184
0.2709610118659538,0.889294562524449,10.06932
0.0880372129699714,0.5163761938507043,41.863632
0.2697762562660472,2.175449321432938,10.369048
0.0352666549626353,0.4337889210126578,41.863632
0.125661456115808,0.4586095736269083,63.673737
0.3353450239125484,0.4796553556517118,49.34471
-0.4657926271935677,-2.384484261428748,80.00776
0.1282764523376484,0.7471274205627474,25.195421
0.1875829132395861,2.273547360042452,33.36932
0.2343621961212783,1.356733133023764,20.833334
0.4313632675142007,2.3112658912631865,21.267326
0.8810353409656545,5.557989049278248,19.943153
0.178695671319741,0.6239816812717425,37.910973
0.0913784777682849,1.7328108168344416,16.033457
0.1788004183529625,0.3827588558955936,39.305553
1.9278688524590164,8.86775956284153,17.97551
9.565434565434565,32.425574425574425,44.846607
0.1125878026249281,0.8159325815278964,36.05797
-0.390534897593955,7.827798767150527,7.494086
0.174899990696809,0.4721369429714392,53.938774
0.2000693636954582,0.1102264601025359,63.29181
0.5863772089616707,1.5247798080715131,63.67618
0.2092368468214368,0.8007645703986116,29.42602
0.1101218090989392,1.6984538186892717,20.050194
0.1422058261230214,0.3680907110590222,27.796364
0.2506315696510257,0.2459150341747295,7.723164
0.2330264089851259,0.7161792977840736,40.276653
0.0795907520595269,0.2826304707782252,43.059406
0.0022996693003192,0.7419603849697252,89.91878
-0.1365221315174139,1.0075617727092478,20.140318
0.1923786593381179,0.0271773713560912,26.362606
0.0904276915114379,0.7471603428494032,31.217842
-1.079903536977492,-12.19967845659164,54.682026
0.1523392296247313,0.0722433460076045,16.186274
0.3197492163009404,0.8900862068965517,19.881704
0.1281204849250318,2.9702232300906126,16.898008
-1.1388384754990926,-8.794010889292196,43.126183
0.0718370516803162,1.414289748658571,25.623762
0.4978935568355166,1.957048233229222,27.179106
0.0786792005687653,0.2830002369855439,13.568653
0.1065770297588265,0.7748695406892012,49.01387
0.143230457688785,0.0073102486324793,79.95154
0.0626608592357949,0.3961591764007127,33.54773
0.148558352402746,0.8476887871853547,32.898735
0.1331148605537077,0.1294224692206336,27.865055
0.4099218690738072,1.528483653189714,20.801968
0.298654604500116,1.715263279981443,20.536407
0.2768104432828062,0.0089982848324334,43.257385
0.1455065969629076,0.5882499377645009,31.952465
0.0174224638576547,0.3212652909922155,2457.3335
-0.5812615203956694,-2.5126513427683523,25.511066
0.1828970899040806,0.9512274426922452,40.755653
0.103501650248229,0.9500339971018932,26.671143
-0.7514813523875915,8.363192750087139,27.237787
-0.6865396238901607,-2.626893907818588,25.511066
0.1890526315789473,0.4090827067669172,8.762438
0.4277035725780496,1.791197296427422,28.654617
0.0686867255299347,0.8111710032003687,28.44737
-0.0572773367155,0.0195066273861978,192.14493
0.1403436893195656,0.3030565461676552,28.502375
0.3411501954215522,3.481853713009492,25.851095
0.0371827265418628,1.6049155851613643,23.534311
0.2703453186187255,0.146813812744749,11.402778
0.4175268042886862,0.0700112017922867,31.731405
0.1849608280368705,0.731221902910769,42.03419
0.0906109759475934,0.6909360550944587,25.195274
0.2604109690555757,0.0957057509554342,20.03683
0.764976202199245,4.716642048252092,33.45936
0.0582200402819738,1.8588242698892248,7.4328146
0.1644344364012767,0.2750531157484945,28.807173
0.661877962085308,2.940684241706161,33.45936
0.1784066173269481,1.9964301262516329,31.52688
0.2508799083899108,1.0084615975440303,16.310257
0.0248318675633729,1.3818416968442837,23.47689
0.1143808995002776,0.4980566352026652,18.520271
0.1304831391774248,0.2692089601446428,28.502375
1.2025505514705883,10.698988970588236,54.682026
0.1962026829909849,0.2998876108945694,16.839268
0.1439439319515993,0.4116449023601294,39.379845
1.160124503682332,2.0765907253113536,33.670067
-33.330212809494576,-196.55422549621449,16.108912
0.2805874643435356,0.4317066276051705,39.305553
0.2622986188437985,0.0009972420025865,20.241196
0.2069531518494185,0.720407393953517,25.050465
0.1932931763013575,0.7598669423716623,12.814357
0.262093788210171,0.1190521294366852,31.731405
0.1829805558315942,0.2939150021531021,182.28323
0.0454345226857969,0.4020074255868101,17.632076
0.4484750722136774,4.338447687286641,31.955803
0.2637636207811288,1.091825490756234,24.100775
0.1537947918985087,1.0681059425773425,19.948753
0.0809734343594758,0.7459580943218069,104.59633
0.1162523020257826,1.94471849513286,21.944843
-0.1461758398856326,6.682987848463188,6.2608695
0.0532146511995274,0.5183002630512572,13.384
0.0190597630381173,0.8322123592530982,86.80114
0.0442225392296719,0.874940561103186,38.292137
-0.5326915825524396,-2.3294774270551244,80.00776
0.1716448569689592,0.6335133901399879,41.991367
0.0863629699004663,3.3727882229301325,19.505526
0.5195638229634381,2.30649017435419,19.908823
-0.157206648474324,0.9434879682460928,38.940063
0.1967547908798433,0.512435305637152,17.353725
13.62735849056604,40.15094339622642,26.283285
0.10578516236956,0.7374296354318791,31.217842
0.182811080835604,0.629314259763851,21.137932
0.1619794944719279,0.3100411786060279,192.14493
0.1015826442606917,0.2582910998488485,13.178105
0.3994671403197158,1.92202486678508,21.267326
-0.0576537104327635,0.4132046018024163,14.488888
-0.1466820145371626,-3.08344132551119,30.943121
