Ticker,Year,ROE,DE_Ratio,PE_Ratio,Report_Date
PLTR,2021,-0.2271375756755695,0.11351793734695748,584.1739,2021-12-31
PLTR,2020,,,584.1739,2020-12-31
KO,2024,0.4277035725780496,1.7911972964274219,28.654617,2024-12-31
KO,2023,0.41301414748853166,1.6215257700165762,28.654617,2023-12-31
KO,2022,0.3958514830947936,1.6241028832192492,28.654617,2022-12-31
KO,2021,0.42484455845906344,1.8592547502065306,28.654617,2021-12-31
KO,2020,,,28.654617,2020-12-31
UNH,2024,0.15546418010317511,0.829976904314792,12.920855,2024-12-31
UNH,2023,0.25216323403488217,0.7045946189553383,12.920855,2023-12-31
UNH,2022,0.25870493236640435,0.7409221827907216,12.920855,2022-12-31
UNH,2021,0.24087235228539577,0.641067447045708,12.920855,2021-12-31
UNH,2020,,,12.920855,2020-12-31
PM,2024,-0.6005957446808511,-3.888936170212766,28.17008,2024-12-31
PM,2023,-0.6960356347438753,-4.268062360801782,28.17008,2023-12-31
PM,2022,-1.0101596516690856,-4.814446801384392,28.17008,2022-12-31
PM,2021,-0.9013457352068078,-2.7514347912131405,28.17008,2021-12-31
PM,2020,,,28.17008,2020-12-31
CSCO,2024,0.22702774050201288,0.6811272191301669,28.314287,2024-07-31
CSCO,2023,0.28437760692625075,0.18918675174170857,28.314287,2023-07-31
CSCO,2022,0.29698539210016844,0.23923264526186105,28.314287,2022-07-31
CSCO,2021,0.2565960024227741,0.2792489400363416,28.314287,2021-07-31
TMUS,2024,0.18365429779239079,1.852966424256167,23.533726,2024-12-31
TMUS,2023,0.12851734528316464,1.7588812485513405,23.533726,2023-12-31
TMUS,2022,0.037182726541862866,1.6049155851613643,23.533726,2022-12-31
TMUS,2021,0.04376139619692628,1.5747301091140633,23.533726,2021-12-31
TMUS,2020,,,23.533726,2020-12-31
WFC,2024,0.1101049575703439,1.0420332737829388,15.035971,2024-12-31
WFC,2023,0.10306081244784236,1.1816351253129458,15.035971,2023-12-31
WFC,2022,0.07588763059918881,1.0841438852114278,15.035971,2022-12-31
WFC,2021,0.11784804323955524,0.9269799473364392,15.035971,2021-12-31
WFC,2020,,,15.035971,2020-12-31
IBM,2024,0.2205661551983008,2.138499285897389,49.99486,2024-12-31
IBM,2023,0.3329339191408157,2.6598766253938666,49.99486,2023-12-31
IBM,2022,0.07473569084943492,2.461401749908859,49.99486,2022-12-31
IBM,2021,0.30379345008200626,2.9172530553938945,49.99486,2021-12-31
IBM,2020,,,49.99486,2020-12-31
GE,2024,0.33895150449798367,0.9964326336469859,38.940063,2024-12-31
GE,2023,0.34602050870342665,0.7490055833302923,38.940063,2023-12-31
GE,2022,0.009971509971509971,0.7759971509971509,38.940063,2022-12-31
GE,2021,-0.157206648474324,0.9434879682460928,38.940063,2021-12-31
GE,2020,,,38.940063,2020-12-31
CRM,2024,0.06934245381081715,0.21104516648224525,42.523438,2024-01-31
CRM,2023,0.003564146061447249,0.24140235439263866,42.523438,2023-01-31
CRM,2022,0.024840446577557584,0.2405773167500989,42.523438,2022-01-31
CVX,2024,0.11594821360574588,0.16111687390853346,16.956572,2024-12-31
CVX,2023,0.13276216629286083,0.12945072286387047,16.956572,2023-12-31
CVX,2022,0.22265541618010823,0.14652628671161838,16.956572,2022-12-31
CVX,2021,0.11235591477489268,0.22556753219671094,16.956572,2021-12-31
ABT,2024,0.2811765693185633,0.3151435045317221,17.459742,2024-12-31
ABT,2023,0.14825272647203586,0.40483900215009194,17.459742,2023-12-31
ABT,2022,0.18898217303603554,0.48290901161205907,17.459742,2022-12-31
ABT,2021,0.19750293279705045,0.5308641975308642,17.459742,2021-12-31
ABT,2020,,,17.459742,2020-12-31
MS,2024,0.1281204849250318,2.9702232300906126,16.898008,2024-12-31
MS,2023,0.09175266059492317,2.790716694602072,16.898008,2023-12-31
MS,2022,0.11013471005881707,2.4586932425280357,16.898008,2022-12-31
MS,2021,0.1425821075293292,2.3061996756479926,16.898008,2021-12-31
MS,2020,,,16.898008,2020-12-31
AXP,2024,0.33468807824477925,1.6881112873380915,22.930119,2024-12-31
AXP,2023,0.2984638414655879,1.7521117724631998,22.930119,2023-12-31
AXP,2022,0.304075108251386,1.7773865889684757,22.930119,2022-12-31
AXP,2021,0.3634395995851558,1.8450647066780899,22.930119,2021-12-31
AXP,2020,,,22.930119,2020-12-31
LIN,2024,0.17234589940144912,0.5935367006195527,34.48731,2024-12-31
LIN,2023,0.156067472306143,0.5114551863041289,34.48731,2023-12-31
LIN,2022,0.10360247826521435,0.4694463875287299,34.48731,2022-12-31
LIN,2021,0.0868854320426933,0.3455433178153741,34.48731,2021-12-31
LIN,2020,,,34.48731,2020-12-31
AMD,2024,0.028505419677598665,0.03842412451361868,100.66424,2024-12-31
AMD,2023,0.015279467544550203,0.05372861948042654,100.66424,2023-12-31
AMD,2022,0.02410958904109589,0.05229223744292238,100.66424,2022-12-31
AMD,2021,0.4217687074829932,0.08816860077364279,100.66424,2021-12-31
AMD,2020,,,100.66424,2020-12-31
DIS,2024,0.04937634066894415,0.48406093588623184,25.306122,2024-09-30
DIS,2023,0.02371143366540085,0.5025836800064466,25.306122,2023-09-30
DIS,2022,0.0331024755810037,0.5431963624115864,25.306122,2022-09-30
DIS,2021,0.022528881009113187,0.6508531613835782,25.306122,2021-09-30
DIS,2020,,,25.306122,2020-09-30
INTU,2024,0.16071816012150142,0.3562052505966587,63.673737,2024-07-31
INTU,2023,0.13805084255023453,0.38734147895072096,63.673737,2023-07-31
INTU,2022,0.12566145611580803,0.45860957362690835,63.673737,2022-07-31
INTU,2021,0.20893707569155942,0.25129192420711316,63.673737,2021-07-31
NOW,2024,0.1482984701842023,0.2370694140909564,140.7938,2024-12-31
NOW,2023,0.22692711064499213,0.2994231777661248,140.7938,2023-12-31
NOW,2022,0.06458664546899841,0.4435612082670906,140.7938,2022-12-31
NOW,2021,0.06224627875507442,0.5991880920162381,140.7938,2021-12-31
NOW,2020,,,140.7938,2020-12-31
GS,2024,0.11702023017148103,2.8079199318010426,16.806316,2024-12-31
GS,2023,0.07284547281981096,2.8505880843419873,16.806316,2023-12-31
GS,2022,0.09609263668091715,2.766462722610484,16.806316,2022-12-31
GS,2021,0.19681422047559266,2.928142568637083,16.806316,2021-12-31
MCD,2024,-2.16622760800843,-13.684931506849315,25.978798,2024-12-31
MCD,2023,-1.7996175095622609,-11.281555461113472,25.978798,2023-12-31
MCD,2022,-1.0289169470633308,-8.111903254822268,25.978798,2022-12-31
MCD,2021,-1.6399043686155184,-10.725733536187786,25.978798,2021-12-31
MCD,2020,,,25.978798,2020-12-31
T,2024,0.10489403288238225,1.35019928716514,17.398773,2024-12-31
T,2023,0.139403854903821,1.4995498417185398,17.398773,2023-12-31
T,2022,-0.08742564102564103,1.586451282051282,17.398773,2022-12-31
T,2021,0.12072842267272683,1.1773561311112715,17.398773,2021-12-31
T,2020,,,17.398773,2020-12-31
MRK,2024,0.3695938505387256,0.8013084878975666,11.763082,2024-12-31
MRK,2023,0.009712354647295175,0.9327851840025545,11.763082,2023-12-31
MRK,2022,0.31569220064795284,0.6673262159987824,11.763082,2022-12-31
MRK,2021,0.3417399958097633,0.8669076052796983,11.763082,2021-12-31
MRK,2020,,,11.763082,2020-12-31
TXN,2024,0.2839140980890966,0.804354256640833,40.990513,2024-12-31
TXN,2023,0.38527549269101025,0.6642007456945019,40.990513,2023-12-31
TXN,2022,0.6001920834190848,0.5992316663236605,40.990513,2022-12-31
TXN,2021,0.582689567239181,0.609315232880822,40.990513,2021-12-31
TXN,2020,,,40.990513,2020-12-31
UBER,2024,0.4571852676500603,0.5160961128119491,16.397547,2024-12-31
UBER,2023,0.1677482442883812,0.9977775802293537,16.397547,2023-12-31
UBER,2022,-1.2453678474114442,1.517574931880109,16.397547,2022-12-31
UBER,2021,-0.034306266426891684,0.768086872319823,16.397547,2021-12-31
UBER,2020,,,16.397547,2020-12-31
ISRG,2024,0.14133153215648334,0.0,79.95154,2024-12-31
ISRG,2023,0.135110763774084,0.0,79.95154,2023-12-31
ISRG,2022,0.11975294106992455,0.0,79.95154,2022-12-31
ISRG,2021,0.14323045768878506,0.00731024863247935,79.95154,2021-12-31
ISRG,2020,,,79.95154,2020-12-31
RTX,2024,0.07936032980916284,0.7130294567457943,42.741936,2024-12-31
RTX,2023,0.05342988059801331,0.7565303187397572,42.741936,2023-12-31
RTX,2022,0.07155248375371737,0.4612292102654477,42.741936,2022-12-31
RTX,2021,0.05288224667433076,0.45357748946187115,42.741936,2021-12-31
RTX,2020,,,42.741936,2020-12-31
ACN,2024,0.25680928666575276,0.14566087751248327,24.265923,2024-08-31
ACN,2023,0.2674502806015326,0.12256465702369443,24.265923,2023-08-31
ACN,2022,0.31109829111850906,0.15044519165911557,24.265923,2022-08-31
ACN,2021,0.30245643324181004,0.1795561719237005,24.265923,2021-08-31
BX,2024,0.33809053494133995,1.4961297786581893,47.009094,2024-12-31
BX,2023,0.20403714471222412,1.8034687253458295,47.009094,2023-12-31
BX,2022,0.2282721154935056,1.7464986204776936,47.009094,2022-12-31
BX,2021,0.6216134471653239,0.924787748306173,47.009094,2021-12-31
BX,2020,,,47.009094,2020-12-31
CAT,2024,0.5536914473346672,1.970601816222872,19.417276,2024-12-31
CAT,2023,0.5301631271160357,1.943059402893198,19.417276,2023-12-31
CAT,2022,0.4225218980402042,2.3311487806415023,19.417276,2022-12-31
CAT,2021,0.39365445280271777,2.2924654210143167,19.417276,2021-12-31
BKNG,2024,-1.4631840796019902,-4.249004975124378,35.587646,2024-12-31
BKNG,2023,-1.5630466472303206,-5.387390670553936,35.587646,2023-12-31
BKNG,2022,1.0992092020129403,4.686196980589504,35.587646,2022-12-31
BKNG,2021,0.18857235351246357,1.825348009064422,35.587646,2021-12-31
BKNG,2020,,,35.587646,2020-12-31
PEP,2024,0.5309018347098277,2.491436173161133,19.908823,2024-12-31
PEP,2023,0.49040696103334597,2.4137166945900663,19.908823,2023-12-31
PEP,2022,0.5195638229634381,2.30649017435419,19.908823,2022-12-31
PEP,2021,0.474848843732469,2.541918593779218,19.908823,2021-12-31
PEP,2020,,,19.908823,2020-12-31
VZ,2024,0.17640597760915788,1.6965144049094592,10.369048,2024-12-31
VZ,2023,0.1256518446391864,1.89269717624148,10.369048,2023-12-31
VZ,2022,0.23321337663477573,1.9346418853682086,10.369048,2022-12-31
VZ,2021,0.2697762562660472,2.175449321432938,10.369048,2021-12-31
VZ,2020,,,10.369048,2020-12-31
QCOM,2024,0.38600898226383495,0.5569764786480932,16.552042,2024-09-30
QCOM,2023,0.3351095871368333,0.7134979843380752,16.552042,2023-09-30
QCOM,2022,0.718148004219175,0.8594903680675068,16.552042,2022-09-30
QCOM,2021,0.9088442211055276,1.5824120603015075,16.552042,2021-09-30
QCOM,2020,,,16.552042,2020-09-30
BLK,2024,0.13409832613959363,0.2994420465312138,26.31688,2024-12-31
BLK,2023,0.13983276996975627,0.2465753424657534,26.31688,2023-12-31
BLK,2022,0.13718736752861382,0.2249099194573972,26.31688,2022-12-31
BLK,2021,0.15655426737059933,0.24720770434828748,26.31688,2021-12-31
BLK,2020,,,26.31688,2020-12-31
SCHW,2024,0.12283204134366925,0.9330025839793281,27.721214,2024-12-31
SCHW,2023,0.12371209531715416,1.4424776600419942,27.721214,2023-12-31
SCHW,2022,0.19621394230769232,1.0346918706293706,27.721214,2022-12-31
SCHW,2021,0.10406853770818152,0.42247738220081404,27.721214,2021-12-31
SCHW,2020,,,27.721214,2020-12-31
C,2024,0.060796364298794814,1.609818886087115,14.015799,2024-12-31
C,2023,0.044915382106856555,1.5773729271414874,14.015799,2023-12-31
C,2022,0.0737863402074666,1.5840925696732924,14.015799,2022-12-31
C,2021,0.10868833303626245,1.397951201156596,14.015799,2021-12-31
C,2020,,,14.015799,2020-12-31
BA,2024,3.023797338792221,-13.86591606960082,,2024-12-31
BA,2023,0.12893866419079672,-3.05245749434225,,2023-12-31
BA,2022,0.31070956368444247,-3.606182711074734,,2022-12-31
BA,2021,0.2801520101340089,-3.8915927728515234,,2021-12-31
SPGI,2024,0.11616755631955125,0.35987213124641876,41.668762,2024-12-31
SPGI,2023,0.07678362573099415,0.3508771929824561,41.668762,2023-12-31
SPGI,2022,0.08926019566890184,0.3169451467516764,41.668762,2022-12-31
SPGI,2021,1.4881889763779528,2.313976377952756,41.668762,2021-12-31
SPGI,2020,,,41.668762,2020-12-31
TMO,2024,0.12776041141474237,0.6307351013411314,25.195421,2024-12-31
TMO,2023,0.12827645233764845,0.7471274205627474,25.195421,2023-12-31
TMO,2022,0.15803356223566328,0.7842102869616626,25.195421,2022-12-31
TMO,2021,0.1893707253695487,0.8548035202118011,25.195421,2021-12-31
ADBE,2024,0.3941864587025877,0.4293512938674229,24.268074,2024-11-30
ADBE,2023,0.32861121201113935,0.24700326916091536,24.268074,2023-11-30
ADBE,2022,0.3384812468863426,0.32972742153583373,24.268074,2022-11-30
ADBE,2021,0.3258768669324863,0.3158072582280192,24.268074,2021-11-30
ADBE,2020,,,24.268074,2020-11-30
AMGN,2024,0.6959332993023651,10.226135783563043,27.162113,2024-12-31
AMGN,2023,1.077824133504493,10.367939666238767,27.162113,2023-12-31
AMGN,2022,1.7896749521988529,10.63780387872166,27.162113,2022-12-31
AMGN,2021,0.8795522388059701,4.971492537313432,27.162113,2021-12-31
AMGN,2020,,,27.162113,2020-12-31
HON,2024,0.30640743326709274,1.7307589021966807,27.632183,2024-12-31
HON,2023,0.3568365287588295,1.3582240161453079,27.632183,2023-12-31
HON,2022,0.29741869796969517,1.2299814337905013,27.632183,2022-12-31
HON,2021,0.29845441326942757,1.1110452905379935,27.632183,2021-12-31
HON,2020,,,27.632183,2020-12-31
BSX,2024,0.08516306844281121,0.5120349104271934,76.14599,2024-12-31
BSX,2023,0.08262019604792283,0.4922981173175665,76.14599,2023-12-31
BSX,2022,0.03971776487993627,0.5281666097644248,76.14599,2022-12-31
BSX,2021,0.06262407507670095,0.5685495999518739,76.14599,2021-12-31
BSX,2020,,,76.14599,2020-12-31
PGR,2024,0.3313664960337619,0.26935250674065103,17.632076,2024-12-31
PGR,2023,0.19248409528036692,0.33974453814666866,17.632076,2023-12-31
PGR,2022,0.045434522685796994,0.40200742558681013,17.632076,2022-12-31
PGR,2021,0.1837962658241734,0.2686983040435288,17.632076,2021-12-31
PGR,2020,,,17.632076,2020-12-31
AMAT,2024,0.37771696226514395,0.34766591232040417,23.242092,2024-10-31
AMAT,2023,0.4193528656186923,0.36693375741635575,23.242092,2023-10-31
AMAT,2022,0.5350992291290799,0.47802197802197804,23.242092,2022-10-31
AMAT,2021,0.48077080101249287,0.469747693312648,23.242092,2021-10-31
NEE,2024,0.138639947306441,1.6433404522863815,27.67041,2024-12-31
NEE,2023,0.15399848318867448,1.5423232493469285,27.67041,2023-12-31
NEE,2022,0.10571261056871192,1.6560707639756302,27.67041,2022-12-31
NEE,2021,0.09604322348260846,1.4737648513520778,27.67041,2021-12-31
NEE,2020,,,27.67041,2020-12-31
SYK,2024,0.14505185615973637,0.6589609382572453,53.4885,2024-12-31
SYK,2023,0.17022535362770935,0.6989189479911795,53.4885,2023-12-31
SYK,2022,0.14191141068849303,0.7852672123254695,53.4885,2022-12-31
SYK,2021,0.13403239900517577,0.8388115883578678,53.4885,2021-12-31
SYK,2020,,,53.4885,2020-12-31
DHR,2024,0.07869931170902045,0.3460832004521325,39.379845,2024-12-31
DHR,2023,0.08907003701903302,0.36525445911079535,39.379845,2023-12-31
DHR,2022,0.14394393195159938,0.4116449023601294,39.379845,2022-12-31
DHR,2021,0.14242699315872207,0.5152434299377865,39.379845,2021-12-31
DHR,2020,,,39.379845,2020-12-31
PFE,2024,0.09105132478487127,0.7216194460505878,18.391304,2024-12-31
PFE,2023,0.023805244118902644,0.7958860403981396,18.391304,2023-12-31
PFE,2022,0.3279497391831572,0.36440137569124303,18.391304,2022-12-31
PFE,2021,0.284698384735949,0.47924249685884895,18.391304,2021-12-31
PFE,2020,,,18.391304,2020-12-31
ETN,2024,0.2052141929900476,0.5312094331458244,36.514114,2024-12-31
ETN,2023,0.1690481193528052,0.5149191006513973,36.514114,2023-12-31
ETN,2022,0.14450052823101303,0.5349219391947412,36.514114,2022-12-31
ETN,2021,0.13062816060439894,0.5432279290806068,36.514114,2021-12-31
UNP,2024,0.3994671403197158,1.9220248667850799,21.267326,2024-12-31
UNP,2023,0.4313632675142007,2.3112658912631865,21.267326,2023-12-31
UNP,2022,0.5753514757872236,2.874044232508427,21.267326,2022-12-31
UNP,2021,0.4606313113480686,2.223571781653838,21.267326,2021-12-31
UNP,2020,,,21.267326,2020-12-31
GEV,2024,0.1625811858369998,0.10926042321391159,74.07449,2024-12-31
GEV,2023,-0.05906148867313916,0.15601402373247034,74.07449,2023-12-31
GEV,2022,-0.25690140845070425,0.10741784037558685,74.07449,2022-12-31
DE,2024,0.3109125941495884,2.866657908565423,25.19197,2024-10-31
DE,2023,0.46665136561854487,2.923663070920358,25.19197,2023-10-31
DE,2022,0.35193959135327213,2.576300463922614,25.19197,2022-10-31
DE,2021,0.3235310075416418,2.64179914274863,25.19197,2021-10-31
DE,2020,,,25.19197,2020-10-31
TJX,2024,0.6127088468912627,1.717611613256642,29.614119,2024-01-31
TJX,2023,0.549654305468259,2.0025141420490256,29.614119,2023-01-31
TJX,2022,0.5468932200566383,2.083624854239547,29.614119,2022-01-31
TJX,2021,,,29.614119,2021-01-31
GILD,2024,0.024831867563372995,1.3818416968442835,23.47689,2024-12-31
GILD,2023,0.24810581176367538,1.0943371436079359,23.47689,2023-12-31
GILD,2022,0.21619585687382298,1.1878531073446328,23.47689,2022-12-31
GILD,2021,0.29545778157482555,1.2670273862072239,23.47689,2021-12-31
MU,2024,0.017238705102922604,0.31036316500853073,22.034233,2024-08-31
MU,2023,-0.13220761559383498,0.3157978241160471,22.034233,2023-08-31
MU,2022,0.17406375859097922,0.15060011621616207,22.034233,2022-08-31
MU,2021,0.13340768898094826,0.16570687182755559,22.034233,2021-08-31
MU,2020,,,22.034233,2020-08-31
PANW,2024,0.49859759753950905,0.260053774880554,115.98851,2024-07-31
PANW,2023,0.2514870738961336,1.2987302676733012,115.98851,2023-07-31
PANW,2022,-1.2714285714285714,18.823333333333334,115.98851,2022-07-31
PANW,2021,-0.6533525405971713,4.635149292823468,115.98851,2021-07-31
CMCSA,2024,0.18924731182795698,1.1581697054698457,8.864532,2024-12-31
CMCSA,2023,0.1860633834322818,1.173959832170538,8.864532,2023-12-31
CMCSA,2022,0.06634298209851378,1.2352272586882127,8.864532,2022-12-31
CMCSA,2021,0.14734837447446197,1.0408774924031137,8.864532,2021-12-31
CMCSA,2020,,,8.864532,2020-12-31
ANET,2024,0.2853535841162316,0.0,43.257385,2024-12-31
ANET,2023,0.2891403159331431,0.0,43.257385,2023-12-31
ANET,2022,0.2768104432828062,0.00899828483243345,43.257385,2022-12-31
ANET,2021,0.21134419142411903,0.014207761524154225,43.257385,2021-12-31
ANET,2020,,,43.257385,2020-12-31
CRWD,2024,0.03877124069532759,0.3441368085244905,,2024-01-31
CRWD,2023,-0.12519805061487072,0.535389484169957,,2023-01-31
CRWD,2022,-0.22890450434992846,0.7552575446204001,,2022-01-31
LOW,2024,-0.5133554817275747,-2.667441860465116,18.868595,2024-01-31
LOW,2023,-0.45159253542865163,-2.665497404237407,18.868595,2023-01-31
LOW,2022,-1.752906976744186,-6.101328903654485,18.868595,2022-01-31
LOW,2021,,,18.868595,2021-01-31
LRCX,2024,0.44824552014683844,0.5835658813783645,27.523676,2024-06-30
LRCX,2023,0.5494319729233443,0.6104063349708142,27.523676,2023-06-30
LRCX,2022,0.7335166506699354,0.7973141419280112,27.523676,2022-06-30
LRCX,2021,0.6484712273783396,0.8287548024053671,27.523676,2021-06-30
ADP,2024,0.8250505761280675,0.7300334242237664,31.647902,2024-06-30
ADP,2023,0.972329087230344,0.9514975349804793,31.647902,2023-06-30
ADP,2022,0.9143025454996434,1.0411434595231452,31.647902,2022-06-30
ADP,2021,0.45828115906245037,0.5869737747129681,31.647902,2021-06-30
KKR,2024,0.13006516100750698,2.1485442318242916,60.000004,2024-12-31
KKR,2023,0.16327533847734257,2.1605599602496977,60.000004,2023-12-31
KKR,2022,-0.027736626043910476,2.3434465665169077,60.000004,2022-12-31
KKR,2021,0.2691594732025023,2.234638239070003,60.000004,2021-12-31
KKR,2020,,,60.000004,2020-12-31
